Noun,Plural,Meaning
Die Frau,Die Frauen,The woman
Der Herr,Die Herren,The man/ Mr
Der Mann,Die Männer,The man
Das Kind,Die Kinder,The child
Der Student,Die Studenten,The student
Das Buch,Die Bücher,The Book
Die Lampe,Die Lampen,The Lamp
Der Bliestift,Die Bleistifte,The Pencil
Der Kugelschreiber,Die Kugelschreiber,The Ballpoint Pen
Der Kursraum,Die Kursräume,The Courseroom
Das Heft,Die Hefte,The Notebook/ The booklet
Der Block,Die Blöcke/ Die Blocks,The writing pad
Das Glas,Die Gläser,The  Glass (as in tumbler)
Die Tasche,Die Taschen,The Bag
Die Tasse,Die Tassen,The Cup
Der Laptop,Die Laptops,The Laptop
Der Schuh,Die Schuhe,The Shoe
Das Zimmer,Die Zimmer,The Room
Die Nummer,Die Nummern,The Number
Die Dame,Die Damen,The Lady
Die Toilette,Die Toiletten,The Toilet
Die Tür,Die Türen,The Door
Die Information,Die Informationen,The Information/The Reception
Die Cafeteria,Die Cafeterias/ Die Cafeterien,The Cafeteria
Die Sprachschule,Die Sprachschulen,The Language School
Die Klasse,Die Klassen,The Class
Der Schüler,Die Schüler,The Student
Der Lehrer,Die Lehrer,The Teacher (Male)
Die Lehrerin,Die Lehrerinnen,The Teacher (Female)
Die Seite,Die Sieten,The Page
Der Stühl,Die Stühle,The Chair (Stool)
Die Tafel,Die Tafeln,The Blackboard
Das Bild,Die Bilder,The Picture / The Painting
Der Tisch,Die Tische,The Table
Das Sofa,Die Sofas,The Sofa
Das Regal,Die Regale,The Rack/The Shelf
Die Vase,Die Vasen,The Vase
Der Teppich,Die Teppiche,The Carpet
